Setting logging level to INFO
2026-01-23 11:32:33.577-0500 | main | INFO  | Besu | Starting Besu
2026-01-23 11:42:19.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #81 / 0 tx / 1 pending / 0 (0.0%) gas / (0x1a953cd9ee1c6caf50c2d3f270cdc400f1f0609f1ff6141242ab6c5dd439c16e)
2026-01-23 11:42:24.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #82 / 1 tx / 0 pending / 46,373 (0.2%) gas / (0x2e52ba4a72178562c6ca2bacde246ff47c455daa024002adc608d9ca07819680)
2026-01-23 11:42:27.563-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186548 is only 4 seconds newer than parent timestamp 1769186544. Minimum 5 seconds
2026-01-23 11:42:27.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 83 (0x7c6ded575600b789bbbecf31be98918ccabaf58f4ee8b55b23547ed23b5fbab1): Optional[Header validation failed (LIGHT)]
2026-01-23 11:42:27.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:42:27.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:42:37.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=83, Round=1}, hash=0x12b8be5d927a9793b633ceeeadf9c7ebf688654db46bc451b7503e5e87fb8e59
2026-01-23 11:42:37.576-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 83 (0x12b8be5d927a9793b633ceeeadf9c7ebf688654db46bc451b7503e5e87fb8e59) is already imported
2026-01-23 11:42:37.578-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #83 / 0 tx / 1 pending / 0 (0.0%) gas / (0x12b8be5d927a9793b633ceeeadf9c7ebf688654db46bc451b7503e5e87fb8e59)
2026-01-23 11:42:42.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #84 / 0 tx / 1 pending / 0 (0.0%) gas / (0x339d1d427dd9ef503505c128e31012991a904760c2529a853b967d14ca741347)
2026-01-23 11:42:47.043-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #85 / 1 tx / 0 pending / 529,277 (1.8%) gas / (0xf4be473fe2492b45ce8775d6c5be7ac68f9e4ed5de49407f9357f75bcff9e010)
2026-01-23 11:42:52.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #86 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8badbcc9d58b177cabd0e0ab9c75e1cb56e1b0f4cef2c1124b3d7b4e60c0bc05)
2026-01-23 11:42:57.024-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #87 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5db5bf3ad2eab58ecac85552ad7d97c94a061d31c399beb79bd49a0e09162ebe)
2026-01-23 11:43:00.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186581 is only 4 seconds newer than parent timestamp 1769186577. Minimum 5 seconds
2026-01-23 11:43:00.565-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 88 (0x927ec383b3ca4942bb81c30ecf20db76c3e998f589607162ea84f5efa5e42602): Optional[Header validation failed (LIGHT)]
2026-01-23 11:43:00.565-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:43:00.565-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:43:10.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=88, Round=1}, hash=0x12b5888d65666a8c19d56f7eaa36a9782d14dc4e1cf74484a18e2d7961d01c1e
2026-01-23 11:43:10.571-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #88 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12b5888d65666a8c19d56f7eaa36a9782d14dc4e1cf74484a18e2d7961d01c1e)
2026-01-23 11:43:15.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #89 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57120fe780da04f7a880697167e03439b1331edfd0347165638926f560c078e4)
2026-01-23 11:43:20.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #90 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1544157e7b1327519214e16b9b7b21a93d922e0bd68d8ea4d4aa8cb03a589c43)
2026-01-23 11:43:25.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #91 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62391df66d0a286acec9aeb0f4b7edfe7a86c08afbd9ba5043930e1b4a7de26b)
2026-01-23 11:43:28.557-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186609 is only 4 seconds newer than parent timestamp 1769186605. Minimum 5 seconds
2026-01-23 11:43:28.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 92 (0x7f5b868aeef652e9586d619de40a4f40f9862014fdb8800878b8bbc70a6a07d6): Optional[Header validation failed (LIGHT)]
2026-01-23 11:43:28.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:43:28.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:43:38.566-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=92, Round=1}, hash=0xe85e93bdd1d634f0482c9bad043ef5f6c168f60b11291356c89539dca00dc7c0
2026-01-23 11:43:38.569-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #92 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe85e93bdd1d634f0482c9bad043ef5f6c168f60b11291356c89539dca00dc7c0)
2026-01-23 11:43:43.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #93 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45536ffe710198dd1d9a4be850eb8aa97450131fb90a8543930a8dcadb8a688d)
2026-01-23 11:43:48.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #94 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe5ae21bef1cb5e4ccdaa112f12e5bc74865dadfa8df9b54507ad5503b87dff4)
2026-01-23 11:43:53.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #95 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa821ca9e4da7b1d9eb11614f9fdcee32415b1fb019754075e39cb639f7c67596)
2026-01-23 11:43:58.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #96 / 0 tx / 1 pending / 0 (0.0%) gas / (0x9d45b3f38025f3dcb3755f20863b5fc6bb0ddf470b581ba6b6ff4ecf35b4e87a)
2026-01-23 11:44:01.562-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186642 is only 4 seconds newer than parent timestamp 1769186638. Minimum 5 seconds
2026-01-23 11:44:01.562-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 97 (0x416cb203c4802c8d1f376e612791089a724dc111062d074aac763d4606338ea5): Optional[Header validation failed (LIGHT)]
2026-01-23 11:44:01.562-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:44:01.562-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:44:11.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=97, Round=1}, hash=0xab35e7dffd0c22abe4eab04872a31a5d36b8cd63a67f762ed4df1aca4c24b8ce
2026-01-23 11:44:11.575-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 97 (0xab35e7dffd0c22abe4eab04872a31a5d36b8cd63a67f762ed4df1aca4c24b8ce) is already imported
2026-01-23 11:44:11.576-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #97 / 0 tx / 1 pending / 0 (0.0%) gas / (0xab35e7dffd0c22abe4eab04872a31a5d36b8cd63a67f762ed4df1aca4c24b8ce)
2026-01-23 11:44:16.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #98 / 1 tx / 0 pending / 21,000 (0.1%) gas / (0xc9571d607664668bc01777940cc5db73e2b7e6d3524be63df23f1f6c01cd4f1b)
2026-01-23 11:44:21.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #99 / 0 tx / 1 pending / 0 (0.0%) gas / (0x2b8f626a1a04ab2046bfdf35d63d1a2e0ff5a99d6525042d44440e0c5c03f604)
2026-01-23 11:44:26.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #100 / 0 tx / 1 pending / 0 (0.0%) gas / (0x7ad3ba5d3d752b63f189e69a44d730e7090c3da1495cde2d3cfce80aa657e35d)
2026-01-23 11:44:29.548-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186670 is only 4 seconds newer than parent timestamp 1769186666. Minimum 5 seconds
2026-01-23 11:44:29.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 101 (0x8b24274a99ed6613de9d38ff5946f694fd42922cbf36ca3e2c559350ffe4b42d): Optional[Header validation failed (LIGHT)]
2026-01-23 11:44:29.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:44:29.549-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:44:39.560-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=101, Round=1}, hash=0x7fba4c5dcfaf7db3ac21d559b59978ca00a123543855500eaebf7fcb83f83467
2026-01-23 11:44:39.566-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #101 / 1 tx / 0 pending / 21,000 (0.1%) gas / (0x7fba4c5dcfaf7db3ac21d559b59978ca00a123543855500eaebf7fcb83f83467)
2026-01-23 11:44:44.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #102 / 0 tx / 1 pending / 0 (0.0%) gas / (0x2ce2b537941d84a043fb5af850c4eac6bb649f46467ff691c64117a511954ff9)
2026-01-23 11:44:49.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #103 / 0 tx / 1 pending / 0 (0.0%) gas / (0xbf6b4861c923d367d850642b570b5d1609c7122f38f1c0449e390d3e8d7cd308)
2026-01-23 11:44:54.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #104 / 0 tx / 1 pending / 0 (0.0%) gas / (0xf17e74b69e7fb3f64e1a6e95fc8518499d610622672f2b5a13f558583d2a1c73)
2026-01-23 11:44:59.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #105 / 1 tx / 0 pending / 21,000 (0.1%) gas / (0x6adce6faabf4b700fd7fff7d4c2eb08fefcda4254b09df5653a1fa65633d909d)
2026-01-23 11:45:02.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186703 is only 4 seconds newer than parent timestamp 1769186699. Minimum 5 seconds
2026-01-23 11:45:02.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 106 (0x2444a78ee5db339a82d1e819e792df0d412b9b13f75e5fdcd5b80e03d41130e1): Optional[Header validation failed (LIGHT)]
2026-01-23 11:45:02.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:45:02.524-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:45:12.528-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=106, Round=1}, hash=0x44d3999453406bc32c6e064e38d8fecffeaaf3a8898e2c2e8aacb5a7087f5fcf
2026-01-23 11:45:12.531-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #106 / 0 tx / 1 pending / 0 (0.0%) gas / (0x44d3999453406bc32c6e064e38d8fecffeaaf3a8898e2c2e8aacb5a7087f5fcf)
2026-01-23 11:45:17.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #107 / 0 tx / 1 pending / 0 (0.0%) gas / (0x40c121e527ab03f3c68647085a71a0425ee04b0b236e0b5a3599c7d0273d0089)
2026-01-23 11:45:22.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #108 / 1 tx / 0 pending / 21,000 (0.1%) gas / (0x666034a82af9361abb4ac6483f076f25b64ad1385e01536375901eaffb35bf83)
2026-01-23 11:45:27.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #109 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9973fe481c9655670747c9792db311db6d81ac5d5d08d9cae6adb247b56bdf87)
2026-01-23 11:45:30.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186731 is only 4 seconds newer than parent timestamp 1769186727. Minimum 5 seconds
2026-01-23 11:45:30.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 110 (0xa94801c566f3f027d1328fe2fa23dfd47fb3def11ddd3eaed184e669957a3cd9): Optional[Header validation failed (LIGHT)]
2026-01-23 11:45:30.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:45:30.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:45:40.580-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=110, Round=1}, hash=0x9a3516f2639595fabfcf31ff776ff08dc0b01d56ddf091adee6b731507f76e24
2026-01-23 11:45:40.585-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #110 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a3516f2639595fabfcf31ff776ff08dc0b01d56ddf091adee6b731507f76e24)
2026-01-23 11:45:45.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #111 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85c75a9cafb8eead7b13fb7f951ffa624f01066edd71324d2bfe9b7b23b80d59)
2026-01-23 11:45:50.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #112 / 0 tx / 1 pending / 0 (0.0%) gas / (0x5f8617ef48e1c7245e6a37495d934b625bf047265f1d8124fb9459c1add503da)
2026-01-23 11:45:55.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #113 / 0 tx / 1 pending / 0 (0.0%) gas / (0xf04160f55e502dae741389f0ee259c7a1241d72e6a3a9f9a2803b97065322226)
2026-01-23 11:46:00.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #114 / 0 tx / 1 pending / 0 (0.0%) gas / (0x74207f3fc964ce246548f12df857210e058c516b9ec67e28234e7b2b41b49b62)
2026-01-23 11:46:03.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186764 is only 4 seconds newer than parent timestamp 1769186760. Minimum 5 seconds
2026-01-23 11:46:03.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 115 (0xd61bb79b5c7c0c0f2bd77e93165069dbc7ebcf1fbbe22c8f1c22d10e5d1f0bbf): Optional[Header validation failed (LIGHT)]
2026-01-23 11:46:03.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:46:03.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:46:13.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=115, Round=1}, hash=0xae5f7b5ea63d81164cc56de74d63d42991fb15fcacf2e6eae6c18602d65bfb8a
2026-01-23 11:46:13.576-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 115 (0xae5f7b5ea63d81164cc56de74d63d42991fb15fcacf2e6eae6c18602d65bfb8a) is already imported
2026-01-23 11:46:13.578-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #115 / 0 tx / 1 pending / 0 (0.0%) gas / (0xae5f7b5ea63d81164cc56de74d63d42991fb15fcacf2e6eae6c18602d65bfb8a)
2026-01-23 11:46:18.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #116 / 0 tx / 1 pending / 0 (0.0%) gas / (0xddb40e0331749e33cab3fbfb9b10ffadf2afb765388a36d8c95a9a8565299357)
2026-01-23 11:46:23.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #117 / 0 tx / 1 pending / 0 (0.0%) gas / (0x95be907598cf39ef13809c7480f6b8f9ba8c7a67714c03173292503801bb7036)
2026-01-23 11:46:28.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #118 / 1 tx / 0 pending / 368,459 (1.2%) gas / (0x05b48bfb8f4bd965afb16a347c57ff00a2c95484344d0f8d7eaedf7ae13b8110)
2026-01-23 11:46:33.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #119 / 0 tx / 1 pending / 0 (0.0%) gas / (0x642d74a63809cd8d13de4827822facb11a59e18193f30fa10772131230012e00)
2026-01-23 11:46:36.555-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186797 is only 4 seconds newer than parent timestamp 1769186793. Minimum 5 seconds
2026-01-23 11:46:36.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 120 (0xeefa017a59fcaae73b6dbca3151c7521cbc58ccf6849347e32fcc58c83290f32): Optional[Header validation failed (LIGHT)]
2026-01-23 11:46:36.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:46:36.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:46:46.564-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=120, Round=1}, hash=0x5e20c4fc3830140fcb7c2909665d6340f3c92732a2477e6d54d440dbba277890
2026-01-23 11:46:46.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #120 / 0 tx / 1 pending / 0 (0.0%) gas / (0x5e20c4fc3830140fcb7c2909665d6340f3c92732a2477e6d54d440dbba277890)
2026-01-23 11:46:51.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #121 / 1 tx / 0 pending / 282,629 (0.9%) gas / (0x2c4c5ae4a6e23ea687bbfbcf773955f114afd36dacffa0e19130288d43fac40c)
2026-01-23 11:46:56.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #122 / 0 tx / 1 pending / 0 (0.0%) gas / (0x3cdcf2971b7016f716ba2e4c8f1370744c8366204ddefba83ce5bae8a2f6afda)
2026-01-23 11:47:01.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #123 / 0 tx / 1 pending / 0 (0.0%) gas / (0x544125ab9fda7afdaa6839c8d65a06e412bb709ed05aaf568d164ba85aa809c6)
2026-01-23 11:47:04.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186825 is only 4 seconds newer than parent timestamp 1769186821. Minimum 5 seconds
2026-01-23 11:47:04.554-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 124 (0x08e2d637024b8c897c053f56c4ecd3798104833422cbb843ee1728a07c5744b3): Optional[Header validation failed (LIGHT)]
2026-01-23 11:47:04.555-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:47:04.555-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:47:04.555-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-01-23 11:47:14.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=124, Round=1}, hash=0x11d93745b07884c19ba6c0b7c03b0d76ae3d874762738d2b82256960ba679eba
2026-01-23 11:47:14.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #124 / 1 tx / 0 pending / 47,670 (0.2%) gas / (0x11d93745b07884c19ba6c0b7c03b0d76ae3d874762738d2b82256960ba679eba)
2026-01-23 11:47:19.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #125 / 0 tx / 1 pending / 0 (0.0%) gas / (0x695d496fe5d5063d01403651e276cc2e79fdfdaf0cbdee85c8760ee9cd4c77a1)
2026-01-23 11:47:24.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #126 / 0 tx / 1 pending / 0 (0.0%) gas / (0x2de84c7c811006ff345142e920e5bf59540f83cc255129491bbce9060df254a7)
2026-01-23 11:47:29.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #127 / 0 tx / 1 pending / 0 (0.0%) gas / (0x599b745711f5991744198717911a3f218e2e7cd142185c4ec2e4d2fb33b42b3b)
2026-01-23 11:47:34.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #128 / 1 tx / 0 pending / 51,325 (0.2%) gas / (0x337924a96e7857d991bb7b5dff66b6480a86f912cb6cfe81bb6cc1972042e6f4)
2026-01-23 11:47:37.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186858 is only 4 seconds newer than parent timestamp 1769186854. Minimum 5 seconds
2026-01-23 11:47:37.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 129 (0x611203d25a3decc60603068d2c6c1460d1a820b0fee4dc89f642dd5e4f01f599): Optional[Header validation failed (LIGHT)]
2026-01-23 11:47:37.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:47:37.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:47:37.505-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-01-23 11:47:47.518-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=129, Round=1}, hash=0x601b991182480c98e41845ac453361e3d200352ec10794fca04e3601df7d658c
2026-01-23 11:47:47.523-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #129 / 0 tx / 1 pending / 0 (0.0%) gas / (0x601b991182480c98e41845ac453361e3d200352ec10794fca04e3601df7d658c)
2026-01-23 11:47:52.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #130 / 0 tx / 1 pending / 0 (0.0%) gas / (0x7dd6e25179ce1147f72cffc3075a5436e1eeadab2b3eccb17a4ec09eb871dd2a)
2026-01-23 11:47:57.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced block #131 / 1 tx / 0 pending / 51,313 (0.2%) gas / (0x01ba59963b39701345ef60cfee2a208c06d9a66f198bedbc37ddfe9e25195732)
2026-01-23 11:48:02.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #132 / 0 tx / 1 pending / 0 (0.0%) gas / (0x4c338e77cb5498c9d69328a6fa2ad957b7793f2f0ada6d8b608d53b98413a70c)
2026-01-23 11:48:05.558-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186886 is only 4 seconds newer than parent timestamp 1769186882. Minimum 5 seconds
2026-01-23 11:48:05.559-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 133 (0x0e18905e3278df942c7d4c65fb5ece8576af224f6e6efe5b156cb3641d4c2df6): Optional[Header validation failed (LIGHT)]
